,Landtagswahl 1996,Landtagswahl 2001
Wahlberechtigte,2987099,3025090
ungueltige Stimmen,51207,46114
Stimmen für SPD,821539,820610
Stimmen für CDU,798166,647238
Stimmen für FDP,184426,143427
Stimmen für die Grünen,142665,95567
Stimmen für sonstige Parteien,116930,127004
